Program Category,Program Name,Degree,Program Type,Sanctioned Intake,Actual Intake,NRI,PIO,clg_name
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,66,Yes,Yes,VALIA KOONAMBAIKULATHAMMA COLLEGE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,62,Yes,Yes,VALIA KOONAMBAIKULATHAMMA COLLEGE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,60,44,Yes,Yes,VALIA KOONAMBAIKULATHAMMA COLLEGE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,60,30,Yes,No,VEDAVYASA INSTITUTE OF TECHNOLOGY ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,19,Yes,No,VEDAVYASA INSTITUTE OF TECHNOLOGY ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,30,18,Yes,No,VEDAVYASA INSTITUTE OF TECHNOLOGY ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,30,4,Yes,No,VEDAVYASA INSTITUTE OF TECHNOLOGY ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,30,7,Yes,No,VEDAVYASA INSTITUTE OF TECHNOLOGY ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING(POWER ELECTRONICS),M.Tech,Full Time,18,Admissions Pending,Yes,No,VEDAVYASA INSTITUTE OF TECHNOLOGY ( Private )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(EMBEDDED SYSTEMS),M.Tech,Full Time,9,Admissions Pending,Yes,No,VEDAVYASA INSTITUTE OF TECHNOLOGY ( Private )
Engineering and Technology,CIVIL ENGINEERING(STRUCTURAL ENGINEERING),M.Tech,Full Time,18,2,Yes,No,VEDAVYASA INSTITUTE OF TECHNOLOGY ( Private )
Engineering and Technology,COMPUTER SCIENCE AND ENGINEERING(COMPUTER SCIENCE AND ENGINEERING),M.Tech,Full Time,18,Admissions Pending,Yes,No,VEDAVYASA INSTITUTE OF TECHNOLOGY ( Private )
Management,MASTERS IN BUSINESS ADMINISTRATION,MBA,Full Time,15,Admissions Pending,Yes,No,VEDAVYASA INSTITUTE OF TECHNOLOGY ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,120,70,Yes,No,VIDYA ACADEMY OF SCIENCE AND TECHNOLOGY ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,120,123,Yes,No,VIDYA ACADEMY OF SCIENCE AND TECHNOLOGY ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,120,93,Yes,No,VIDYA ACADEMY OF SCIENCE AND TECHNOLOGY ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,120,100,Yes,No,VIDYA ACADEMY OF SCIENCE AND TECHNOLOGY ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,120,50,Yes,No,VIDYA ACADEMY OF SCIENCE AND TECHNOLOGY ( Private )
Engineering and Technology,CIVIL ENGINEERING(STRUCTURAL ENGINEERING),M.Tech,Full Time,24,21,No,No,VIDYA ACADEMY OF SCIENCE AND TECHNOLOGY ( Private )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(EMBEDDED SYSTEMS),M.Tech,Full Time,24,6,No,No,VIDYA ACADEMY OF SCIENCE AND TECHNOLOGY ( Private )
Engineering and Technology,COMPUTER SCIENCE AND ENGINEERING(COMPUTER SCIENCE AND ENGINEERING),M.Tech,Full Time,18,10,No,No,VIDYA ACADEMY OF SCIENCE AND TECHNOLOGY ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING(POWER ELECTRONICS),M.Tech,Full Time,18,Admissions Pending,No,No,VIDYA ACADEMY OF SCIENCE AND TECHNOLOGY ( Private )
MCA,MASTERS IN COMPUTER APPLICATIONS,MCA,Full Time,60,57,No,No,VIDYA ACADEMY OF SCIENCE AND TECHNOLOGY ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,23,Yes,No,VIDYA ACADEMY OF SCIENCE AND TECHNOLOGY TECHNICAL CAMPUS ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,54,Yes,No,VIDYA ACADEMY OF SCIENCE AND TECHNOLOGY TECHNICAL CAMPUS ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,60,33,Yes,No,VIDYA ACADEMY OF SCIENCE AND TECHNOLOGY TECHNICAL CAMPUS ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,31,Yes,No,VIDYA ACADEMY OF SCIENCE AND TECHNOLOGY TECHNICAL CAMPUS ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,60,22,Yes,No,VIDYA ACADEMY OF SCIENCE AND TECHNOLOGY TECHNICAL CAMPUS ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,60,1,Yes,No,VIJNAN INSTITUTE OF SCIENCE AND TECHNOLOGY (VISAT) ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,13,Yes,No,VIJNAN INSTITUTE OF SCIENCE AND TECHNOLOGY (VISAT) ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,10,Yes,No,VIJNAN INSTITUTE OF SCIENCE AND TECHNOLOGY (VISAT) ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,60,8,Yes,No,VIJNAN INSTITUTE OF SCIENCE AND TECHNOLOGY (VISAT) ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,Admissions Pending,Yes,No,VIJNAN INSTITUTE OF SCIENCE AND TECHNOLOGY (VISAT) ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,120,115,Yes,No,VIMALJYOTHI ENGINEERING COLLEGE ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,35,Yes,No,VIMALJYOTHI ENGINEERING COLLEGE ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,90,56,Yes,No,VIMALJYOTHI ENGINEERING COLLEGE ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,120,66,Yes,No,VIMALJYOTHI ENGINEERING COLLEGE ( Private )
Engineering and Technology,APPLIED ELECTRONICS & INSTRUMENTATION ENGINEERING,B.Tech,Full Time,30,20,Yes,No,VIMALJYOTHI ENGINEERING COLLEGE ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,120,105,Yes,No,VIMALJYOTHI ENGINEERING COLLEGE ( Private )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(CONTROL AND INSTRUMENTATION),M.Tech,Full Time,18,Admissions Pending,Yes,No,VIMALJYOTHI ENGINEERING COLLEGE ( Private )
Engineering and Technology,MECHANICAL ENGINEERING(THERMAL ENGINEERING),M.Tech,Full Time,12,Admissions Pending,Yes,No,VIMALJYOTHI ENGINEERING COLLEGE ( Private )
Engineering and Technology,COMPUTER SCIENCE AND ENGINEERING(COMPUTER SCIENCE AND ENGINEERING),M.Tech,Full Time,18,3,Yes,No,VIMALJYOTHI ENGINEERING COLLEGE ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING(POWER ELECTRONICS),M.Tech,Full Time,18,Admissions Pending,Yes,No,VIMALJYOTHI ENGINEERING COLLEGE ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,28,Yes,No,VISWAJYOTHI COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,120,125,Yes,No,VISWAJYOTHI COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,120,79,Yes,No,VISWAJYOTHI COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,120,84,Yes,No,VISWAJYOTHI COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,INFORMATION TECHNOLOGY,B.Tech,Full Time,60,56,Yes,No,VISWAJYOTHI COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,120,81,Yes,No,VISWAJYOTHI COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,MECHANICAL ENGINEERING(INDUSTRIAL ENGINEERING AND MANAGEMENT),M.Tech,Full Time,18,Admissions Pending,Yes,No,VISWAJYOTHI COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,COMPUTER SCIENCE AND ENGINEERING(COMPUTER SCIENCE AND ENGINEERING),M.Tech,Full Time,18,Admissions Pending,Yes,No,VISWAJYOTHI COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(VLSI AND EMBEDDED SYSTEMS),M.Tech,Full Time,18,Admissions Pending,Yes,No,VISWAJYOTHI COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Management,MASTERS IN BUSINESS ADMINISTRATION,MBA,Full Time,60,57,Yes,No,VISWAJYOTHI COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,23,Yes,No,YOUNUS COLLEGE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,120,38,Yes,No,YOUNUS COLLEGE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,120,80,Yes,No,YOUNUS COLLEGE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,35,Yes,No,YOUNUS COLLEGE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,60,29,Yes,No,YOUNUS COLLEGE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(APPLIED ELECTRONICS AND INSTRUMENTATION),M.Tech,Full Time,24,Admissions Pending,No,No,YOUNUS COLLEGE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,COMPUTER SCIENCE AND ENGINEERING(NETWORK ENGINEERING),M.Tech,Full Time,24,Admissions Pending,No,No,YOUNUS COLLEGE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,COMPUTER SCIENCE AND ENGINEERING(COMPUTER SCIENCE AND ENGINEERING),M.Tech,Full Time,24,Admissions Pending,No,No,YOUNUS COLLEGE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,CIVIL ENGINEERING(STRUCTURAL ENGINEERING),M.Tech,Full Time,24,12,No,No,YOUNUS COLLEGE OF ENGINEERING AND TECHNOLOGY ( Private )
